a	ʌ
a's	ejˈz
a.	ejˈ
a.'s	ejˈz
a.s	ejˈz
a42128	ejˈfɔˈɹtuˈwʌˈntuˈejˈt
aaa	tɹɪˌpʌlejˈ
aaberg	ɑˈbɚg
aachen	ɑˈkʌn
aachener	ɑˈkʌnɚ
aaker	ɑˈkɚ
aalseth	ɑˈlsɛθ
aamodt	ɑˈmʌt
aancor	ɑˈnkɔˌɹ
aardema	ɑɹdɛˈmʌ
aardvark	ɑˈɹdvɑˌɹk
aaron	ɛˈɹʌn
aaron's	ɛˈɹʌnz
aarons	ɛˈɹʌnz
aaronson	ɛˈɹʌnsʌn
aaronson's	ɛˈɹʌnsʌnz
aarti	ɑˈɹtiˌ
aase	ɑˈs
aasen	ɑˈsʌn
ab	æˈb
ababa	ʌbɑˈbʌ
abacha	æˈbʌkʌ
aback	ʌbæˈk
abaco	æˈbʌkowˌ
abacus	æˈbʌkʌs
abad	ʌbɑˈd
abadaka	ʌbæˈdʌkʌ
abadi	ʌbæˈdi
abadie	ʌbæˈdi
abair	ʌbɛˈɹ
abalkin	ʌbɑˈlkɪn
abalone	æˌbʌlowˈni
abalos	ɑbɑˈlowz
abandon	ʌbæˈndʌn
abandoned	ʌbæˈndʌnd
abandoning	ʌbæˈndʌnɪŋ
abandonment	ʌbæˈndʌnmʌnt
abandonments	ʌbæˈndʌnmʌnts
abandons	ʌbæˈndʌnz
abanto	ʌbæˈntow
abarca	ʌbɑˈɹkʌ
abare	ɑbɑˈɹi
abascal	æˈbʌskʌl
abash	ʌbæˈʃ
abashed	ʌbæˈʃt
abasia	ʌbejˈʒjʌ
abate	ʌbejˈt
abated	ʌbejˈtɪd
abatement	ʌbejˈtmʌnt
abatements	ʌbejˈtmʌnts
abates	ʌbejˈts
abating	ʌbejˈtɪŋ
abba	æˈbʌ
abbado	ʌbɑˈdow
abbas	ʌbɑˈs
abbasi	ɑbɑˈsi
abbate	ɑˈbejt
abbatiello	ɑbɑtiɛˈlow
abbe	æˈbi
abbenhaus	æˈbʌnhawˌs
abbett	ʌbɛˈt
abbeville	æˈbvɪl
abbey	æˈbi
abbey's	æˈbiz
abbie	æˈbi
abbitt	æˈbɪt
abbot	æˈbʌt
abbotstown	æˈbʌtstawˈn
abbott	æˈbʌt
abbott's	æˈbʌts
abbottstown	æˈbʌtstawˈn
abboud	ʌbuˈd
abbreviate	ʌbɹiˈviejˌt
abbreviated	ʌbɹiˈviejˌtʌd
abbreviates	ʌbɹiˈviejˌts
abbreviating	ʌbɹiˈviejˌtɪŋ
abbreviation	ʌbɹiˌviejˈʃʌn
abbreviations	ʌbɹiˌviejˈʃʌnz
abbruzzese	ɑbɹutsejˈzi
abbs	æˈbz
abby	æˈbi
abco	æˈbkow
abcotek	æˈbkowtɛˌk
abdalla	æˌbdæˈlʌ
abdallah	æˌbdæˈlʌ
abdel	æˈbdɛˌl
abdella	æˌbdɛˈlʌ
abdicate	æˈbdʌkejˌt
abdicated	æˈbdʌkejˌtʌd
abdicates	æˈbdʌkejˌts
abdicating	æˈbdɪkejˌtɪŋ
abdication	æˌbdɪkejˈʃʌn
abdnor	æˈbdnɚ
abdo	æˈbdow
abdollah	æˌbdɑˈlʌ
abdomen	æbdowˈmʌn
abdominal	æbdɑˈmʌnʌl
abduct	æbdʌˈkt
abducted	æbdʌˈktɪd
